Property Type,Check-in,Check-out,Name,Price,Score,Average Review,Reviews Count,Location,Image URL,Image Path
home,2025-08-13,2025-08-15,Peaceful Private Cottage in Khaira Gali Galyat Murree,US$168,,8.7,Fabulous,Khaira Gali,https://cf.bstatic.com/xdata/images/hotel/square240/362695824.webp?k=a62c1426442b40aaac416624bdfe982adec7c6d34e692d131fc2f895f6c0517a&o=,images_home\Peaceful_Private_Cottage_in_Khaira_Gali_Galyat_Murree_2025-08-13.jpg
home,2025-08-13,2025-08-15,Emaar Apartments - 1 2 3 4 Bedroom & Vacation Villa DHA at Gold Crest Mall & Residency,US$189,,5.2,Review,Lahore,https://cf.bstatic.com/xdata/images/hotel/square240/726952541.webp?k=a3e394e4a1bdb320032bf9eb76616865afbe4d24258121c7a11934988637d718&o=,images_home\Emaar_Apartments_-_1_2_3_4_Bedroom___Vacation_Villa_DHA_at_Gold_Crest_Mall___Residency_2025-08-13.jpg
home,2025-08-13,2025-08-15,One bedroom Townhouse at New Metro City,US$71,,,,Kariāla Railroad Station,https://cf.bstatic.com/xdata/images/hotel/square240/728336141.webp?k=0a7255da0b1e56e9202b0718ca9b8d44b05b7b24e8dfb1ff95663a1d137be9b9&o=,images_home\One_bedroom_Townhouse_at_New_Metro_City_2025-08-13.jpg
home,2025-08-13,2025-08-15,Karakorum Family Guest House Hunza,US$96,,8.5,Very,Hunza,https://cf.bstatic.com/xdata/images/hotel/square240/482620731.webp?k=fbf036480e3ad3c3d271f61ed26d83e43dfd3e22e0af1462e5583dfaae6d168c&o=,images_home\Karakorum_Family_Guest_House_Hunza_2025-08-13.jpg
home,2025-08-13,2025-08-15,"Haven Resort Bhurban, Murree",US$505,,7.2,Good,Bhurban,https://cf.bstatic.com/xdata/images/hotel/square240/492174498.webp?k=4524b6c50397f5ef9963cc2b26284a99618633e1040aefdb7312a87634c06e44&o=,images_home\Haven_Resort_Bhurban__Murree_2025-08-13.jpg
home,2025-08-13,2025-08-15,Designer Suite Centrally Located,US$105,,,,Islamabad,https://cf.bstatic.com/xdata/images/hotel/square240/728247770.webp?k=554a9702bc63f485bed075bc5c99f6b966bc4566b403ca9552090593fa946363&o=,images_home\Designer_Suite_Centrally_Located_2025-08-13.jpg
home,2025-08-13,2025-08-15,Fully Serviced Holiday Home Near Lahore Ring Road,US$57,,7.5,Good,Lahore,https://cf.bstatic.com/xdata/images/hotel/square240/423905023.webp?k=ce6141ddd63e997caf685bb5d595c8efb82a0f9687890a6cacc14b5fa3031868&o=,images_home\Fully_Serviced_Holiday_Home_Near_Lahore_Ring_Road_2025-08-13.jpg
home,2025-08-13,2025-08-15,Cozy Cottage at Afgan Lodge,US$248,,7.0,Good,Murree,https://cf.bstatic.com/xdata/images/hotel/square240/385712062.webp?k=d1604e4b434c2501ebfe36c34db54cec935d82d21121824058043df476387e8f&o=,images_home\Cozy_Cottage_at_Afgan_Lodge_2025-08-13.jpg
home,2025-08-13,2025-08-15,Mount Heaven Hotel Murree,US$23,,4.5,Review,Murree,https://cf.bstatic.com/xdata/images/hotel/square240/723689799.webp?k=7d3fc213921289fd04b2cce5eee52c7a0f47e6f8faf0b4b5d4083b0ba43c1103&o=,images_home\Mount_Heaven_Hotel_Murree_2025-08-13.jpg
home,2025-08-13,2025-08-15,"Mountain View Lodge, NathiaGali",US$248,,,,Nathia Gali,https://cf.bstatic.com/xdata/images/hotel/square240/702520458.webp?k=67cf019e17c5be63e9d03c577a69e5a202f4f6bc64e11e89fdfa41f851a275b6&o=,images_home\Mountain_View_Lodge__NathiaGali_2025-08-13.jpg
home,2025-08-13,2025-08-15,Lawn & Luxe 2 BR Stay with Grand Event Space,US$142,,,,Lahore,https://cf.bstatic.com/xdata/images/hotel/square240/726365925.webp?k=42d0e6e22c56350528fb86cf86dee45e193a3612ba101144b867b38b40845c18&o=,images_home\Lawn___Luxe_2_BR_Stay_with_Grand_Event_Space_2025-08-13.jpg
home,2025-08-13,2025-08-15,Roof Top Resort,US$124,,9.1,Superb,Murree,https://cf.bstatic.com/xdata/images/hotel/square240/520240276.webp?k=a08b914fc40dd774cef0bf253e3b4cf8a33b6782abfe167c2ac759e1a24fd88f&o=,images_home\Roof_Top_Resort_2025-08-13.jpg
home,2025-08-13,2025-08-15,Moon Light Guest House Islamabad,US$33,,,,Islamabad,https://cf.bstatic.com/xdata/images/hotel/square240/727997438.webp?k=0c509c9529da8fd5667ff2b05a5d4314000db25e9fc727214454f6b0754b9c9a&o=,images_home\Moon_Light_Guest_House_Islamabad_2025-08-13.jpg
home,2025-08-13,2025-08-15,"Luxury Cozy 3BR Home near airport, DHA Phase 9 Town Lahore",US$58,,10,Exceptional,Lahore,https://cf.bstatic.com/xdata/images/hotel/square240/672553167.webp?k=29413fc8ef6c6867bb08abd22506f726786ce17e5a43c1526736666f506f1912&o=,images_home\Luxury_Cozy_3BR_Home_near_airport__DHA_Phase_9_Town_Lahore_2025-08-13.jpg
home,2025-08-13,2025-08-15,Holiday home On The rocks,US$212,,7.2,Good,Murree,https://cf.bstatic.com/xdata/images/hotel/square240/320334751.webp?k=c7880e6700c3301b70c5bef853548a6ae8dc27c10bdb25484a0969b924eca285&o=,images_home\Holiday_home_On_The_rocks_2025-08-13.jpg
home,2025-08-20,2025-08-22,Swiss Cottage Bhurban,US$229,,9.0,Superb,Bhurban,https://cf.bstatic.com/xdata/images/hotel/square240/551983727.webp?k=33c0fb950312c8ae99561b5393006e0627c3911865f4dfd41e6854266cee8ff7&o=,images_home\Swiss_Cottage_Bhurban_2025-08-20.jpg
home,2025-08-20,2025-08-22,Luxury Dream Vacation Home in DHA Near Lahore Airport,US$142,,8.6,Fabulous,Lahore,https://cf.bstatic.com/xdata/images/hotel/square240/557377410.webp?k=c0d6db3a0453177bf3a1a7f85ac521811fa072330f8cca192c79e8647a245dfa&o=,images_home\Luxury_Dream_Vacation_Home_in_DHA_Near_Lahore_Airport_2025-08-20.jpg
home,2025-08-20,2025-08-22,"Shangrilla House Murree, Bhurban",US$112,,7.5,Good,Murree,https://cf.bstatic.com/xdata/images/hotel/square240/728785838.webp?k=9ba6fe99242899760559af99e51c7c75a2da4b8f52d761ff285967e870f23843&o=,images_home\Shangrilla_House_Murree__Bhurban_2025-08-20.jpg
home,2025-08-20,2025-08-22,"The Mountain Retreat, Muzaffarabad - Families Only",US$153,,9.6,Exceptional,Muzaffarabad,https://cf.bstatic.com/xdata/images/hotel/square240/707404221.webp?k=3177da51eab024eef7679367288f788a017779dd7385bca45c1d49bfc70fef51&o=,images_home\The_Mountain_Retreat__Muzaffarabad_-_Families_Only_2025-08-20.jpg
home,2025-08-20,2025-08-22,"Spacious 6BR DHA Home, Private - Ideal for Events",US$127,,,,"Gulberg, Lahore",https://cf.bstatic.com/xdata/images/hotel/square240/728367371.webp?k=3b1ff7f0bd885e7a7b22259a3c73b101bfd2c567db4e68127793c47de45569d8&o=,images_home\Spacious_6BR_DHA_Home__Private_-_Ideal_for_Events_2025-08-20.jpg
home,2025-08-27,2025-08-29,Vip homes jhelum,US$106,,9.4,Superb,Jhelum,https://cf.bstatic.com/xdata/images/hotel/square240/565400145.webp?k=6ea8e447b0ad7388e168989011875c35081882c1752a79e9d547324efb133970&o=,images_home\Vip_homes_jhelum_2025-08-27.jpg
home,2025-08-27,2025-08-29,Aadam's 1',US$40,,10,Exceptional,Lahore,https://cf.bstatic.com/xdata/images/hotel/square240/636174873.webp?k=ea71dd67b1619b94d738ec3e728835aa997c66900043fa500830616371fd7656&o=,images_home\Aadam_s_1__2025-08-27.jpg
home,2025-09-03,2025-09-05,Opulent 5-BHK Entire House in Bahria Town Phase 3,US$327,,9.9,Exceptional,Rawalpindi,https://cf.bstatic.com/xdata/images/hotel/square240/642743104.webp?k=4740323c522a6c47ecc1270e3d5bcfc8642824b102909c93b3946d93738421b2&o=,images_home\Opulent_5-BHK_Entire_House_in_Bahria_Town_Phase_3_2025-09-03.jpg
home,2025-09-03,2025-09-05,Fully Serviced Holiday Homes Near Emporium Mall & Expo Center,US$99,,7.7,Good,Lahore,https://cf.bstatic.com/xdata/images/hotel/square240/587500069.webp?k=cdf4863682f52db8a77b3f112e9656afe8b8f64936922b6e265e042a41398557&o=,images_home\Fully_Serviced_Holiday_Homes_Near_Emporium_Mall___Expo_Center_2025-09-03.jpg
home,2025-09-03,2025-09-05,Apna Farmhouse 1,US$382,,,,Lahore,https://cf.bstatic.com/xdata/images/hotel/square240/695021553.webp?k=9e4940cb5cb9ad3d0eaf7e30c42a2fb907c7378f4a9a17ff6c1db5e9d803b267&o=,images_home\Apna_Farmhouse_1_2025-09-03.jpg
home,2025-09-03,2025-09-05,frank inn guest house,US$18,,9.5,Exceptional,"G-9 Sector, Islamabad",https://cf.bstatic.com/xdata/images/hotel/square240/642369661.webp?k=cc62bef0e83fc3e94841a340aa623c4400da16f95e5f0d296a7438736d0807a1&o=,images_home\frank_inn_guest_house_2025-09-03.jpg
home,2025-09-10,2025-09-12,Skylark Lodge Bahria Town Lahore,US$99,,9.7,Exceptional,Lahore,https://cf.bstatic.com/xdata/images/hotel/square240/632850582.webp?k=77be4c0d9fbaa0d30dbdc452de8ff3ff70ef532fd48fe21d829141d7c979903d&o=,images_home\Skylark_Lodge_Bahria_Town_Lahore_2025-09-10.jpg
home,2025-09-24,2025-09-26,Stylish Independent 3-Bedroom House in Bahria Town,US$281,,9.7,Exceptional,Rawalpindi,https://cf.bstatic.com/xdata/images/hotel/square240/582080594.webp?k=41270f6c643bf51d95c603f90f9231e3fb43a70ed8b08d92a72f267ee1636735&o=,images_home\Stylish_Independent_3-Bedroom_House_in_Bahria_Town_2025-09-24.jpg
home,2025-10-01,2025-10-03,The Millenial Apartments & Suites Bahria Town,US$294,,8.9,Fabulous,Rawalpindi,https://cf.bstatic.com/xdata/images/hotel/square240/288215115.webp?k=ea999e707f349d9634aa0d23955e076090b7238368c235889e4b8cc645e20f3b&o=,images_home\The_Millenial_Apartments___Suites_Bahria_Town_2025-10-01.jpg
home,2025-10-22,2025-10-24,Serene Homes - 2 bedroom Portion,US$85,,,,Lahore,https://cf.bstatic.com/xdata/images/hotel/square240/706478492.webp?k=9f3cd58f8bc4621c5aa337c870bf688d3c82abfcc720375892b5679efe403535&o=,images_home\Serene_Homes_-_2_bedroom_Portion_2025-10-22.jpg
home,2025-11-05,2025-11-07,"Global Glory Guesthouse in Citi Housing Jhelum, Luxurious & Affordable",US$102,,,,Bāla,https://cf.bstatic.com/xdata/images/hotel/square240/724531351.webp?k=cc6fb56e2ae8f893b4db0b5f317e08a1129a0bcdeddc285f5c0aae990b1c6d5a&o=,images_home\Global_Glory_Guesthouse_in_Citi_Housing_Jhelum__Luxurious___Affordable_2025-11-05.jpg
home,2025-12-03,2025-12-05,Entire 2-Bedroom House Separate Entrance No unmarried couples allowed,US$63,,9.0,Superb,Karachi,https://cf.bstatic.com/xdata/images/hotel/square240/673998853.webp?k=f746eb6ba0807b699415452764edb63d9f2e2de4031b2899ea470a1f0217cecc&o=,images_home\Entire_2-Bedroom_House_Separate_Entrance_No_unmarried_couples_allowed_2025-12-03.jpg
home,2025-12-31,2026-01-02,Elite 5BR Escape Home Theater BBQ and Scenic Hills,US$283,,,,Naka,https://cf.bstatic.com/xdata/images/hotel/square240/729330614.webp?k=6ba216932adbc611cb44ea5075f69e3a2664d205914777e422862201cc608165&o=,images_home\Elite_5BR_Escape_Home_Theater_BBQ_and_Scenic_Hills_2025-12-31.jpg
home,2026-01-07,2026-01-09,Home Sweet Home 3 bed Banglow,US$133,,10,Exceptional,"D.H.A., Karachi (D.H.A.)",https://cf.bstatic.com/xdata/images/hotel/square240/640072798.webp?k=315153f41e3f59081ce4faf7cbd96e9a86c64601089b9c1f263be28b0872d00e&o=,images_home\Home_Sweet_Home_3_bed_Banglow_2026-01-07.jpg
home,2026-01-14,2026-01-16,Vacation Home Islamabad,US$204,,,,Islamabad,https://cf.bstatic.com/xdata/images/hotel/square240/728390377.webp?k=e201b098c05e55b094b12ad4111bdab4093f31f9abe01011cd866786c779e286&o=,images_home\Vacation_Home_Islamabad_2026-01-14.jpg
home,2026-02-04,2026-02-06,The Grand stay Topcity-1 Islamabad,US$11,,,,Islamabad,https://cf.bstatic.com/xdata/images/hotel/square240/650279068.webp?k=41ac9cc4b98ca2e3460d196b42474b54c2fce62d951864d0e18f9e7fc786d970&o=,images_home\The_Grand_stay_Topcity-1_Islamabad_2026-02-04.jpg
home,2026-02-04,2026-02-06,Charming luxury home,US$59,,10,Exceptional,"Clifton, Karachi",https://cf.bstatic.com/xdata/images/hotel/square240/719971427.webp?k=11a91cae1425fece7cc30587d7d3d12eec5daefe7aff73d80dc4b2c26f606889&o=,images_home\Charming_luxury_home_2026-02-04.jpg
home,2026-02-04,2026-02-06,7 BR Serviced Holiday Home Near Emporium Mall,US$283,,10,Exceptional,Lahore,https://cf.bstatic.com/xdata/images/hotel/square240/712749731.webp?k=b2807203f7872607b83daee5fded46e8bb1287f642a9006c0ac193ab697caad0&o=,images_home\7_BR_Serviced_Holiday_Home_Near_Emporium_Mall_2026-02-04.jpg
home,2026-02-11,2026-02-13,3 BR Serviced Ground Floor Near Emporium Mall,US$127,,10,Exceptional,Lahore,https://cf.bstatic.com/xdata/images/hotel/square240/588265914.webp?k=19cb2812fa8d4a8db2c1bdc6b0b0c4556073e6283713a945184fb4f02253eca8&o=,images_home\3_BR_Serviced_Ground_Floor_Near_Emporium_Mall_2026-02-11.jpg
home,2026-03-11,2026-03-13,Doctor's House,US$42,,7.7,Good,Lahore,https://cf.bstatic.com/xdata/images/hotel/square240/587646408.webp?k=32f2c335d71cb116dc7e4cd8125499fb0e1d59b8c929002ac2df7b9dcec967de&o=,images_home\Doctor_s_House_2026-03-11.jpg
home,2026-07-01,2026-07-03,Family three bedroom villa D-12,US$156,,,,Islamabad,https://cf.bstatic.com/xdata/images/hotel/square240/702413118.webp?k=3ea167ff40e7920a79e91c3325525b4148d36cb5ae51c74517918153b7162299&o=,images_home\Family_three_bedroom_villa_D-12_2026-07-01.jpg
home,2026-07-01,2026-07-03,Rockwood Heights,US$409,,,,Khaira Gali,https://cf.bstatic.com/xdata/images/hotel/square240/690089594.webp?k=efda35e120279efd315eed9add354bd4a82534f62f4512e3d64ef559214f91f5&o=,images_home\Rockwood_Heights_2026-07-01.jpg
home,2026-07-08,2026-07-10,Vendia Cottage,US$106,,6.8,Review,Nathia Gali,https://cf.bstatic.com/xdata/images/hotel/square240/642660619.webp?k=5449e6114a3644f6eb2bf66dd35e801baf34d990df3f3e683a5eb3b03017d01f&o=,images_home\Vendia_Cottage_2026-07-08.jpg
home,2026-08-05,2026-08-07,Lux Hotels & Resorts,US$177,,,,Lahore,https://cf.bstatic.com/xdata/images/hotel/square240/655568962.webp?k=18efee1b9d8782e50ff53f7223034b88635899bd56a49bc2c35c049f1dbe98bd&o=,images_home\Lux_Hotels___Resorts_2026-08-05.jpg
home,2026-08-05,2026-08-07,Entire Holiday Home in Galiyat with Valley Views,US$347,,,,Khaira Gali,https://cf.bstatic.com/xdata/images/hotel/square240/623219362.webp?k=311d65d63324cc509e44f6a530f4259dc82850f0a9d62a05465b1c9c8f6668d7&o=,images_home\Entire_Holiday_Home_in_Galiyat_with_Valley_Views_2026-08-05.jpg
home,2026-08-05,2026-08-07,Luxury hideaway superior,US$64,,,,Karachi,https://cf.bstatic.com/xdata/images/hotel/square240/687559836.webp?k=07b72accd236ad827b3f76198c54dad863b4ead0400e05ae31c435f34b794b6a&o=,images_home\Luxury_hideaway_superior_2026-08-05.jpg
home,2026-08-12,2026-08-14,Hotel Grand orchard one,US$40,,6.3,Review,Lahore,https://cf.bstatic.com/xdata/images/hotel/square240/659761941.webp?k=1efecfe205e7aa8e849e29dbb1a825b2f1fac418d7f69e0f6a81bfb3283bb296&o=,images_home\Hotel_Grand_orchard_one_2026-08-12.jpg
home,2026-08-12,2026-08-14,3 BR Serviced First Floor Near Emporium Mall,US$127,,10,Exceptional,Lahore,https://cf.bstatic.com/xdata/images/hotel/square240/588278714.webp?k=dc8c6661bcc55aa7b2587809de281aa6cf4ddae0558acc42ad6874ff77ca13a9&o=,images_home\3_BR_Serviced_First_Floor_Near_Emporium_Mall_2026-08-12.jpg
home,2026-08-12,2026-08-14,The Little Escape,US$34,,,,Lahore,https://cf.bstatic.com/xdata/images/hotel/square240/721706710.webp?k=3f0faf0a052d1acddeb0a49e46e1e2aafb68f276548b77ef142e11735c2cbd23&o=,images_home\The_Little_Escape_2026-08-12.jpg
